"2C-
words",NOM,subTF,NOS,AOA,Compositionality,Concreteness,EER,Familiarity,Imageability,SER,sF,sNOM,ST,RT
负担,3,437,14,2.143,4.533,4.188,4.462,6.455,4.231,4.333,4.286,2.059,5.846,555.468
负责,3,2252,14,2,3.692,4.786,4.625,5.955,4.75,4.25,5.467,1.5,5,517.437
妇女,1,371,9,1.625,4.357,6.563,3.286,5.619,3.143,3.765,4.538,1.25,6.167,536.007
妇人,1,83,8,2,4.286,6.133,4.533,5.318,4.889,4.588,3.563,1.636,5.6,605.029
附近,2,2037,14,1.429,4.2,4.438,2.833,6.682,3.769,3.867,5.429,1.563,5.154,545.475
复合,1,142,15,3.933,3.867,3.462,3.438,5.864,3.231,2.867,2.929,1.733,3.25,561.338
复述,2,32,17,2.4,4.154,3.667,3.154,6.818,4.846,3.313,4.769,1.25,6.071,679.883
复习,1,126,12,1.538,4.5,5,4.438,6.182,4.417,5,6,1.583,5.8,535.943
复印,1,99,14,2.2,4.231,6.417,3.308,5.864,6,3.824,5.769,1.25,6.143,638.659
复杂,1,1314,15,2.818,5.615,4.4,5.133,5.045,4.889,4.176,5.313,1.545,4.667,565.567
富强,1,3,24,2.5,5,4.938,3.25,5.905,5.4,4.588,2.938,1.6,4.438,725.832
富有,2,543,18,2.846,5.462,5.833,4,5.5,3.9,4.625,3.462,1.571,5.545,670.485
富裕,1,94,24,1.733,5.2,5.333,3.941,5.75,4.077,4,4.059,1.692,5.471,639.152
覆盖,3,182,29,2.667,6.067,5.438,2.417,6.136,4.4,3.059,2.75,1.867,5.063,651.419
改变,2,3404,15,1.938,6.25,4.188,3.941,6.762,4.6,3.824,5.133,1.6,5.125,537.779
改革,2,102,16,2.909,4.385,3.2,3.077,4.727,3.4,2.706,3.8,1.846,5.077,583.968
改进,1,239,14,2.938,5.133,4.769,2.938,5.682,3.214,2.938,3.625,1.286,5.286,606.429
改良,2,45,14,3.273,4.273,3.462,2.625,5.045,4.75,3.294,4.077,1.25,4.909,619.393
改善,1,238,19,2.545,3.818,3.615,3.75,5.636,6.083,3.235,5.071,1.417,6,535.963
改造,3,246,17,3.083,4.727,3.071,4.333,5.591,3.692,3.667,3.5,1.8,5.091,615.815
改正,1,102,12,2,5,5.143,3.929,6.227,4.333,3.188,4.833,1.571,5.923,552.763
盖子,2,106,14,1.9,4.154,6.75,2.538,5.318,4.231,4.471,4.308,1.563,6.071,652.484
概括,3,46,22,2,5.867,4,2.833,4.864,4.615,3.2,4.5,1.308,5.077,617.152
概念,1,298,21,3.143,3.733,3.667,3.2,6,4.643,2.438,3.267,1.4,5.5,564.746
感到,2,3147,21,1.846,3.5,3.636,3.154,5.857,3.273,2.824,4.769,1.429,5.273,593.323
感动,2,482,19,1.857,3.462,4.643,5.333,6.182,3.583,5.118,5.286,1.615,5.333,567.921
感激,1,1459,29,2.133,4.533,4.467,4.688,6.182,6,4.625,4.875,1.733,6.375,522.226
感觉,2,5104,22,2.455,5.091,3.429,4.4,6.714,5.692,4.75,6.071,1.688,5,510.911
感慨,1,10,25,2.941,4.4,3.867,4.267,6,4.909,3.286,4.154,1.615,5.083,547.835
感冒,3,320,22,1.786,3,5.867,4.4,6.667,4.214,3.625,4.4,1.667,6.188,524.035
感情,3,1536,24,1.857,5,5.667,5.857,6.591,5.25,4.588,4.857,1.429,4.875,582.733
感染,2,557,22,3.071,4,4.5,4.143,5.318,3.214,4.625,3.938,1.563,5.231,577.288
感受,2,1755,21,2.5,4.636,3.143,4.533,6.286,4.692,4.5,5.214,1.667,6.083,534.235
感想,1,154,26,2.882,4.133,3.533,4.2,5.19,4.364,4.071,5.154,1.692,4.75,566.013
感谢,1,3591,25,1.214,6,4.357,4.8,6.091,4,4.625,4.75,1.467,6.067,586.607
干杯,1,801,11,2.214,4.933,5.714,4.143,4.909,3.714,4.938,4.438,1.533,4.846,564.139
干部,2,17,13,2.733,3.571,4.4,3.167,4.364,6.154,2.5,3.846,1.467,4.75,586.158
干脆,3,523,13,3.083,4.455,3.5,3.267,5.45,4.923,3.333,4.214,1.813,5.636,655.212
干劲,1,64,10,3.118,3.333,3.8,3.467,5.619,4.091,4.286,3.769,1.769,5.333,647.296
干净,3,1525,11,1.533,3.8,5,3.75,6.545,4.4,4.5,5.929,1.154,6.154,559.912
干扰,3,381,10,2.833,3.222,4.154,3.067,6.091,6.222,2.75,3.143,1.5,6.182,600.19
干涉,3,283,13,3.286,3.8,4,3.846,5.545,5.917,3.941,4.2,1.455,4.545,639.357
干燥,2,92,20,2.667,5,4.067,4.286,5.545,4,3.938,4.286,1.667,5.467,576.228
刚才,1,3161,9,1.857,2.643,3.786,3.571,6.5,4.75,3.333,5.929,1.417,5.188,552.189
纲领,1,5,18,3.667,4.643,4.8,2.5,5.636,5.167,3.6,2.733,1.533,4,764.576
钢笔,1,66,19,1.3,4.846,7,2.923,6.273,4.231,4.118,4.154,1.063,6.571,573.276
岗位,1,195,14,3,4.231,3.933,3.857,5.227,3.286,4.188,2.857,1.4,5.333,621.027
港口,1,189,15,3.273,4.308,5.714,3.357,5.667,5.462,4.267,2.571,1.533,5.6,576.248
高超,1,81,22,2.643,3.333,3.688,2.385,6.227,4.538,3.4,2.357,1.941,5,670.3
高潮,3,307,25,3.267,2.8,4.25,2.5,5.682,3.6,4.563,4,1.538,4.769,571.593
高大,1,124,13,2.308,4.167,4.182,4,6.091,4.091,4.235,4.308,1.692,5.545,552.633
高低,3,29,17,2.063,3.143,4.938,3.929,6.136,4.857,3.882,3.846,1.923,6.417,597.629
高度,3,473,19,1.429,3.333,4.625,3.154,6.227,5.538,3.867,4.5,1.706,5.615,550.825
高峰,2,100,20,3.214,4.8,5.5,2.5,6.318,4.923,4.133,3.643,1.733,4.923,568.547
高贵,1,224,19,2.941,5,4.6,2.667,5.095,3.909,3.571,3.692,1.615,4.917,567.663
高空,1,88,18,2.6,4,4.6,3.875,5.952,5.286,4.533,3.313,1.563,5.941,659.748
高明,2,132,18,3.286,4.923,3.5,3.4,5.545,4,3.5,3.688,1.786,4.938,545.432
高尚,1,264,18,2.857,4.923,4.143,3.667,6.227,3.733,3.938,3.75,1.467,5.5,626.479
高速,1,307,20,2.786,3,5.267,3.571,5.714,4.25,4.267,4.071,1.769,5.063,566.988
高温,1,71,22,3.867,4.067,4.692,3.5,5.909,5.923,4.8,3.929,1.533,5.882,508.6
高兴,2,4897,16,1.143,3.133,4.125,4.615,6.429,4.615,4.867,6.214,1.267,6.154,541.99
高压,4,72,16,3.063,3.714,3.688,3.714,5.364,5.357,4.529,3.538,1.846,5.417,602.973
高原,1,28,20,3.333,3.267,5.733,3.294,4.714,5.154,4.125,3.471,1.462,5.294,602.315
高涨,1,81,20,2.533,4.2,3.333,2.75,4.727,5.8,3.75,4.071,1.231,4.846,627.768
高中,1,1092,14,2.3,4.583,5.923,4.769,6.409,3.538,4,5.077,1.313,5.889,613.446
搞鬼,2,74,22,3.25,3.727,4.143,3.4,5.667,4.846,4,3.286,1.733,5.273,622.92
告别,3,380,14,2.333,3,4.538,5.4,5.909,3.556,3.5,3.714,1.667,5.727,587.096
告诫,1,66,16,3,5.143,3.867,3.615,5.5,5.25,4.059,2.714,1.438,5.733,645.021
告诉,1,6141,14,1.929,5.4,4.133,2.733,6.571,5.071,3.625,5.267,1.357,6.313,573.441
哥哥,2,1380,20,1.429,5.357,5.688,4.2,5.773,4.167,4.824,4.667,1.625,6.462,584.344
胳膊,1,591,24,1.143,5.533,6.375,2.846,6.455,4,5.333,4,1.471,5.462,639.092
鸽子,1,291,14,2.188,4.071,6.688,3.286,5.545,5.917,3.824,2.846,1.333,6.333,575.204
歌唱,2,244,25,1.462,4.923,5.714,4.214,6.364,3.154,4.692,3.692,1.941,6.286,629.624
歌曲,1,455,20,1.917,5,6.286,4.467,6.227,6.308,4.917,5.857,1.188,6,564.841
革命,4,178,17,3.375,4.143,3.846,2.563,4.9,6,3.938,2.063,1.714,4.571,610.619
革新,1,41,22,3.083,4.25,3.455,2.769,5.227,2.545,2.294,2.308,1.214,4.364,720.962
隔壁,1,517,28,2.583,3.636,5.643,2.4,5.136,4.923,3.917,4.143,1.625,6.091,588.928
隔绝,1,48,21,2.4,5,4.333,3.714,5,3.9,3,3.308,1.308,5.727,654.648
个别,2,147,10,2.5,3.467,3.267,3.133,5.136,2.857,2.25,3.6,1.133,4.75,638.004
个人,2,2323,5,2.133,3.867,5.667,3.941,5.727,5.769,4.5,4.824,1.733,5.588,592.464
个体,2,84,10,3.067,4.467,4.6,2.467,5.857,4.923,3.5,3.188,1.533,5,540.542
个性,3,508,11,2.818,4.143,4.4,3.867,5.714,5.333,5,5.375,1.636,4.8,618.924
给予,1,446,13,2.533,5.214,3.533,4.667,5.864,5.154,3.813,5.385,1.867,5.25,608.788
根本,5,4185,15,2.429,3,3.75,3.733,6.333,3.923,2.714,4.563,2.133,4.615,566.293
根据,2,1817,21,2.733,4.667,2.733,2.938,5.818,5.143,3.063,4,1.5,5.118,519.071
根源,2,91,23,2.8,5.733,3.25,3.313,5.318,4.9,3.929,4.067,1.5,5.267,683.447
跟踪,1,1167,28,2.714,4.333,5,2.938,4.727,3.7,5,3.429,1.083,5.533,595.367
耕地,1,13,16,2.412,2.867,5.667,4.2,6,5.727,4.857,2.462,1.615,5.333,715.325
工厂,1,467,5,1.9,4.385,6.75,2.923,5.091,5,4.529,5.308,1.438,6.5,572.386
工程,3,283,15,2.692,3.167,4.727,2.308,4.905,4.364,2.118,2.692,1.286,5,541.304
工地,1,110,9,2.083,3,5.769,3.308,5.045,5.071,4.353,3.267,1.462,6.467,530.778
工具,2,753,11,1.733,3.923,5.857,3.688,5.955,5.75,4.563,4.867,1.6,5.563,516.441
工钱,2,71,13,2.8,4.214,6.533,3.833,4.864,2.538,3.875,3.769,1.385,5.333,747.388
工人,1,400,5,1.286,4.692,6.714,2.733,6.455,6.333,4.125,3,1.333,6.563,537.992
工事,1,10,11,3.5,3.5,3.462,1.923,3.727,2.5,2.588,1.933,2,4.2,706.262
工业,1,212,8,2.2,3.5,5.333,3.071,5.182,5.7,4.294,4.5,1.615,4.545,584.373
工资,1,432,13,2.4,4.667,5.429,4.923,5.619,4.5,5,5.533,1.25,5.545,559.837
工作,5,5295,10,2.636,3.6,5.462,4.571,6.045,3.5,3.267,5.571,1.538,6.3,538.977
公安,1,11,10,2.2,4.571,6,2.923,5.318,5.083,4,2.5,1.813,5.133,562.742
公布,1,341,9,2.9,2.75,4.154,3.083,6.136,4.538,3.2,5.308,1.625,5.222,545.032
公道,1,113,16,4.067,4.067,3.231,3.438,5.571,4.154,3.6,2.786,1.667,4.125,611.477
公费,1,10,13,3.538,3.571,4.538,3.75,5.476,5.5,4.353,3.867,1.333,5,635.278
公开,2,682,8,2.615,4.25,3.909,3.231,5.273,3.727,2.294,4.154,1.571,4.909,581.959
公路,1,555,17,2.375,3.929,6.563,3.286,6.273,3.143,4,5,1.077,6.167,505.759
公民,1,449,9,2,2.917,5.8,3.643,5.143,3.5,2.588,4.714,1.615,6.091,546.337
公平,1,1556,9,2.6,4.357,3.938,4.75,6.182,4.4,3.867,5.333,1.25,5.2,562.893
公社,5,17,11,3.467,3.867,4.533,2.75,4.682,5.071,3.5,2.375,1.6,4.118,689.632
公式,2,54,10,3,2.667,4.615,3.333,4.682,6.111,5.063,3.286,1.167,6.182,615.979
公司,1,2684,9,2,4.5,6.8,4.133,5.909,4.778,4.529,4.625,1.4,5.8,499.831
公务,1,114,9,3.8,4.4,4.375,3,5.524,4.25,2.214,2.125,2.143,3.846,565.433
公有,1,12,10,3.357,5.067,4.143,2.786,3.632,4.357,2.75,4.375,1.6,4.308,641.796
公元,1,44,8,2.643,4.333,4.8,2.583,5.227,3.615,2.733,2.077,1.385,5.769,702.533
公园,1,1008,11,1.357,3.938,6.067,4.357,6.455,4.167,4.941,4.929,1.2,5.625,539.745
功夫,3,518,9,1.2,3.267,6,2.706,5.818,6.692,3.875,3.765,2,5.118,551.241
功课,3,228,15,2.4,4.4,5.071,5.846,6.273,4.25,4.471,5.267,1.818,5.818,591.411
功劳,1,213,12,2.8,4.417,3.083,4.308,5.727,5.538,3.647,3.923,1.75,5.714,588.004
功能,1,425,15,3.429,4.2,3.133,3.133,5.864,2.429,2.188,4.333,1.4,6,518.396
攻击,2,1267,12,2.286,6.267,4.733,3.385,5.727,5.692,5.067,3.357,1.4,5.615,559.128
攻克,1,33,14,2.769,4.214,2.462,3.813,4.864,4.917,3.941,3.2,1.583,4.867,702
宫殿,1,119,22,2.9,4.545,6,2.846,6.409,4.692,4.6,2.462,1.313,6.444,643.75
巩固,2,53,14,2.833,4.769,2.923,3.429,6.545,4.786,3.375,3.429,1.6,5.267,675.7
贡献,2,376,20,3.143,5.563,3.75,4,6,5.786,2.467,4.938,1.786,4.688,658.446
供给,1,128,17,2.308,5,4.429,3,6.048,5.417,2.813,3.167,1.429,5.615,589.66
供应,1,254,15,2.786,5.2,4.2,2.357,5.727,4.833,2.882,4.643,1.8,5.313,603.611
构成,3,196,14,2.636,3.308,3,3,5.238,3.3,2.529,4.133,1.538,5.308,579.332
构造,1,80,18,2.769,5.077,5.231,3,5.429,6.538,2.692,3.846,1.765,5.286,581.261
购买,1,300,14,1.923,6.538,5.286,4.133,6.571,4.154,4.769,4.538,1.647,6.714,552.476
估计,1,1233,11,2.6,5.429,3.267,3.538,6.409,5.25,3,5.071,1.438,5.133,582.517
孤独,2,868,17,2.846,4.769,5.727,4.833,6.364,4.091,4.5,4.462,1.5,5.818,608.667
孤立,4,128,13,2.533,4.357,4.2,4.077,5.762,3,4.588,2.5,1.625,5.533,552.025
姑姑,1,90,16,1.6,6,6.357,4.154,5.182,5.833,3.353,4.267,1.167,6.455,604.967
姑娘,4,1645,18,2.2,3.467,6,3.875,6.333,5.615,4.467,4.714,1.733,5.765,535.05
古代,1,151,10,3.267,4.067,5.308,2.688,5.591,4.846,3.733,3.571,1.667,5.294,563.029
古典,3,118,13,3.818,4.727,3.923,2.875,5.667,4.667,4.412,3.429,1.25,4.833,569.473
古怪,1,690,13,2.214,2.933,4.063,3.308,5.364,4.538,3.133,3.357,1.706,5.308,571.254
古迹,1,17,14,2.357,2.8,5.688,3.385,4.318,4.923,3.733,2.5,1.471,5.769,667.879
古老,1,431,11,2.133,6.9,4.167,3.083,6.182,5.4,5.188,4,1.615,6,626.777
古人,1,41,7,2.643,4.533,5.357,4.5,5.048,3.5,4,3.688,1.667,4.769,596.063
谷子,1,11,10,1.929,4.923,6.357,2.2,5.238,6,4.188,2.188,1.267,4.75,689.155
骨干,3,13,12,3,4.143,4.063,2.786,5.682,5.786,3.765,3.308,1.923,5.167,639.752
骨肉,2,53,15,3.154,3.583,5.273,3.308,5.955,6,3.765,3.769,1.75,5.364,604.604
骨头,4,603,14,1.917,3.556,5.538,3.067,5.091,5.222,5.813,3.643,1.333,6.273,597.768
鼓吹,2,41,20,4.071,2.923,3.571,2.533,3.682,5.667,3.353,2.286,1.538,5,681.991
鼓动,2,45,19,3.455,4.636,3.385,2.563,6.409,4.417,3.529,3.5,1.333,4.417,690.408
鼓励,1,531,20,1.857,3.688,5.467,4.214,6.591,4.833,3.588,5.5,1.4,5.375,567.497
鼓舞,2,188,27,2.571,4.692,4.154,5,4.895,4.467,4.813,3.125,1.467,5.5,637.272
鼓掌,1,315,25,1.833,2.556,5.769,4.067,6.182,6.111,5,4.214,1.25,6.727,557.157
固定,2,383,16,3,3.769,4.2,2.571,6.136,4.615,4.067,3.286,1.438,5.933,542.065
固体,1,41,15,2.25,4.733,5.8,1.833,5.762,6.067,3.706,2.813,1.333,6.125,590.628
固执,1,236,14,2.786,5.214,4.75,3.667,6.227,5.083,4.235,4.6,1.467,5.846,603.684
故事,3,2656,17,1.563,4.214,4.688,3.571,6.227,3.643,5,5.692,1.615,5.833,564.404
故乡,1,98,12,1.733,5.071,6,5.25,6.636,6.438,5.375,5.733,1.467,5.438,566.432
故意,1,1317,22,2.2,3.2,3.25,2.5,5.5,4.2,4,4.857,1.308,5,526.993
故障,1,278,22,3,4.364,4.692,2.688,5.636,4.833,3.882,4.143,1.25,5.083,592.572
顾客,1,583,19,2.133,4.533,5.867,2.118,5.5,4.231,2.938,4.412,1.308,5.588,545.362
瓜子,1,11,8,1.818,3.462,5.8,3,5.818,5.9,2.882,3.2,1.308,4.769,615.74
挂号,4,9,14,3.643,3,5.813,2.75,6.227,4.9,3.933,3.6,1.417,5.733,657.319
关闭,2,642,12,1.818,6.429,4,3.8,6.409,4.444,3.75,5,1.533,5.533,534.781
关怀,1,89,13,3,3.7,4.385,4.5,6,5,4.4,4.357,1.538,5.8,552.507
关键,4,1594,19,2.909,3.071,3.133,5.467,6.182,4.889,3.765,5.5,1.636,4.2,556.593
关切,1,16,10,2.176,3.333,3.6,3.933,6.045,5.818,3.5,3.615,1.538,4.833,608.585
关头,1,107,11,3.909,2.3,3.308,2.929,5.524,4.4,2.867,3,1.769,4.7,623.917
关系,6,4219,13,1.643,4.467,4.933,4.75,6.545,4.769,4.533,5.643,1.538,5.692,558.173
关心,2,2338,10,1.429,2.385,5.385,5.933,6.045,4.667,5.059,5.643,1.385,6.083,501.985
关照,3,178,19,3,3.875,3.875,4.143,6.182,4.643,3.067,4.563,1.857,4.688,623.467
观察,1,870,20,2.867,5.933,3.867,2.75,6.182,5.071,3.333,3.875,1.5,5.824,653.992
观点,2,703,15,2.5,4.231,3.714,3.643,5.682,5.143,3.75,5.071,1.333,5.667,552.381
观看,2,464,15,1.357,5.25,5.6,3.357,6.182,5,3.529,5,1.467,4.938,578.984
观念,2,186,14,2.692,3.714,4.5,3.533,5.864,4.917,3,3.733,1.5,4.692,578.011
观赏,1,105,18,1.867,5.667,4.467,2.941,5.682,4.923,3.625,3.882,1.462,5.471,589.176
观众,1,816,12,1.429,5.6,5.867,3.167,6.238,5.692,4.933,4.143,1.154,5.846,536.411
管道,1,240,26,2.667,4.4,6.533,2.882,4.636,3.385,3.063,3.882,1.615,5,602.833
管理,4,769,25,2.273,3.889,3.846,3,6.318,5.444,2.563,4.214,1.417,4.455,536.104
贯彻,2,21,15,2.818,3,3.154,1.667,4.5,5.222,1.563,3.286,1.5,3.909,752.09
冠军,1,695,15,1.9,3.25,6.533,4.286,6.909,4.6,4.647,5.5,1.692,6.545,565.033
灌溉,1,25,32,3.25,2.8,5.5,3.067,5,4.385,4.167,2.231,1.8,5.636,649.076
罐头,1,143,28,2.071,2.538,6.786,1.933,5.476,5.333,4,2.571,1.385,6.667,643.015
光彩,5,173,17,3.111,2.833,4.769,3.692,5.409,3.308,4.4,4.462,1.875,4.889,639.342
光滑,1,85,18,2.4,5.5,4.267,3.75,6.091,4,4.438,3.615,1.417,5.5,602.473
光辉,3,113,18,3.143,6,5.357,4.214,5.455,3.286,3.75,4.188,1.6,4.692,603.93
光亮,1,65,15,2.4,4.733,5.313,3.25,6.364,6.2,4.8,3,1.75,5.933,618.771
光芒,1,184,12,2.143,5.143,5.375,3.733,5.045,4,4.941,3.133,1.5,5.846,659.332
光明,5,312,14,2,5.667,5.071,4.214,6.545,3.917,5.688,4.417,1.667,5.538,537.414
光荣,3,275,15,2.429,5.077,5.286,4.533,5.381,4.667,4.188,3.75,1.333,5.625,572.548
光线,1,221,14,1.714,3,5.625,3.846,6.818,4.077,5.2,3.786,1.412,5.385,563.289
广播,3,415,18,1.231,4.077,5.786,2.5,6.045,3.385,3.846,3.462,1.733,6,648.929
广场,1,376,9,2.143,4,6.5,4.308,6.318,5.833,3.733,3.714,1.308,5.188,589.368
广大,4,44,6,2.214,4.846,3.357,3.067,5.409,5.417,4.176,4.5,1.308,5.417,617.915
广泛,1,100,10,2.308,5.5,2.769,2,5.409,5.833,3.294,3.933,1.25,5.2,645.521
广告,1,962,10,2.5,4.273,5.923,3.308,5.864,5.692,4.467,5.462,1.214,6.444,593.764
广阔,1,62,15,2.313,6,4.625,3.071,5.682,4.571,4.294,4.231,1.308,5.5,626.115
规定,3,879,16,2.909,4.455,4.385,2.5,6.091,3.8,3.059,4.143,1.25,5.833,585.572
规格,4,41,18,3.538,4.385,5.273,2.25,5.909,4.909,2.563,2.846,1.214,5.273,553.596
规划,2,159,14,3.077,3.625,4.467,3.857,5.045,4.417,3.176,4.429,1.867,5,549.718
规矩,3,993,17,2.917,4.455,4.929,4.133,5.227,4.615,3.75,4.429,1.688,6.167,576.278
规律,1,188,17,1.923,4.538,3.929,3.867,5.955,5.154,3.308,4.385,1.867,6,568.732
规模,1,193,22,2.583,3.364,4.385,2.214,5.091,4.143,3.118,3.867,1.385,4.933,611.958
轨道,3,215,18,3.1,4.364,6,2.462,5.409,4.154,3.667,3.538,1.688,5.444,622.722
鬼子,1,37,12,2.385,3.75,5.636,3.077,6.727,4.818,4.824,2.462,1.286,5,704.372
柜台,1,182,13,3.467,3.6,5.875,2.438,5.864,3.2,3.933,3.6,1.25,6.067,624.603
柜子,1,243,11,1.429,3.308,6.714,3.2,5.727,5.25,4,4.5,1.308,6.667,607.658
贵族,1,218,20,3.143,4,5.625,2.813,6.727,5.3,4.333,2.4,1.667,5.933,624.017
棍子,3,187,15,2.571,3.308,5.667,3,5.136,5.417,3.933,2.786,1.462,5.125,561.243
国防,1,69,14,2.786,3.5,5.333,3.143,5.591,3.667,2.941,3.692,1.667,4.563,658.567
国际,2,651,15,2.8,3.545,3.538,3.077,6.136,4.077,3.467,5.154,1.813,5.333,556.207
国家,3,2041,18,1.529,4.4,4.8,4.133,6.318,5.455,4.071,5.692,1.692,5.25,502.492
国民,1,111,13,3.625,3.333,4.75,2.824,6.227,3.667,2.706,2.8,1.733,5.688,605.08
国土,1,194,11,3.5,3.167,5.867,3.769,5.318,3.3,3.471,3.786,1.25,5.091,633.996
国王,1,453,12,2.5,4,5.692,3.308,5.952,6.231,4.267,2.846,1.188,6,583.896
果实,2,42,16,1.462,5.333,6.357,3.714,5.524,5.25,5.375,4.25,1.571,6.154,558.031
果树,1,3,17,1.467,4,6.133,1.765,4.727,4.231,3.875,3.412,1.308,5.647,577.523
过程,1,1226,18,1.692,3.462,3.929,3.667,6.409,5.846,3.615,4.154,2.059,4.929,627.786
过度,1,462,15,2.333,4,1.933,3.5,5.048,4.308,3.688,4.154,1.923,5.667,583.312
过渡,3,88,18,2.857,3.538,3.143,1.8,4.227,2.867,3.438,2.938,1.786,4.438,653
过分,1,881,10,2.818,2.846,4.727,4.083,6.227,4.5,3.882,4.467,1.538,5.077,582.558
过后,2,146,12,2.167,3.462,2.643,3,6.318,4.5,2.875,4.571,1.467,5,600.85
过来,4,4951,13,1.455,4.636,4.462,3.438,6.091,4.083,4.647,6,1.583,5.333,585.846
过年,3,16,12,2,4.333,6.462,4.438,6.591,6.231,5.733,4,1.867,6,556.477
过去,7,4787,11,1.6,4.417,4.133,4.462,5.773,3.1,3.706,5.643,2.083,5.636,533.552
过失,1,177,11,2.733,4.933,3.857,4.385,6.091,3.917,4.824,4.4,1.727,4.636,608.215
过问,1,53,12,2.385,3.286,3,4.125,3.545,2.75,4.176,2.533,1.308,4.467,675.963
还原,1,63,17,3.333,4.462,3.333,3.083,4.636,6.455,2.938,2.917,1.571,5.636,633.485
孩子,2,5216,12,1.733,6.4,6.333,3.25,6.095,5.1,5.813,4.286,1.615,6.769,518.442
海拔,1,30,18,2.462,4.231,5.929,3,5.273,4.615,3.077,2.923,1.4,6.286,726.136
海关,1,117,16,2.5,3.538,5.333,2.692,4.857,6.462,3.353,3.769,1.313,5.5,661.737
海军,1,417,16,2.857,3.867,6.267,3.6,5.429,4.286,3.375,2.4,1.333,6.25,557.454
海面,1,59,19,2.083,4.111,5.923,5.2,5.045,4.222,4.375,3.214,1.333,5.727,610.796
海外,1,151,15,2.667,5,4.6,3.538,5.045,2.833,2.882,2.929,1.563,5.133,605.63
海峡,1,42,19,2.667,4.643,5,3.214,5.045,4.167,3.353,2.429,1.375,5.067,692.509
海洋,1,285,19,2.5,5.231,6.133,4.692,5.909,4.071,5.188,4.357,1.267,6.2,563.854
害虫,1,53,16,2.063,3.357,6.188,4.5,5.273,5.286,4,2.846,1.5,6.583,602.652
害处,1,37,15,1.643,2.333,3.813,2.769,6.955,2.923,3.667,3.857,1.706,5.077,630.67
害怕,1,3009,18,1,3.733,3.5,4.077,6.682,5.077,5.333,5.357,1.588,5.077,520.889
含量,1,158,19,3.231,3,3.857,2.733,6.818,3.538,2.692,2.385,1.882,4.857,613.826
寒假,1,9,23,2,3.909,5.692,5.625,6.571,4.5,5.235,6.143,1.333,6,578.521
寒冷,1,158,19,1.6,5.154,5,4.769,6.227,4.077,5.353,5.154,1.375,6.214,599.381
喊叫,1,72,17,2.188,5.857,5.063,4.154,5.909,5,4.176,5,1.462,5.917,625.254
汉奸,1,1,11,2.385,3.462,5.643,2.929,3.955,5.154,4.154,2.538,1.235,6.429,692.591
汉语,1,15,14,1.714,4.214,4.857,3.571,6.5,5,4.813,5.063,1.4,5.538,573.131
汉字,1,13,11,2,5.2,6.5,3.417,6.364,4.533,4.588,4.438,1.133,5.688,573.642
捍卫,1,123,13,3.636,4.4,4.5,4.071,5.182,5.2,4.067,3.071,1.538,5.3,692.516
行动,4,2468,12,1.846,4.429,3.923,4.188,6.571,4.25,3.882,4.867,1.417,5.4,565.077
行军,1,38,12,3,3.125,5.438,3.5,5.095,4.214,3.533,3.25,1.214,5,646.878
行李,1,662,13,2.938,3.6,5.692,3.875,6.381,4.286,4.125,4.563,1.214,6.357,582.328
行人,1,60,8,2.133,4.533,5.286,2.615,5.591,2.917,2.647,3.4,1.417,5.818,584.678
行驶,1,165,14,2.167,6.083,6.571,3.643,5.409,4.75,3.563,4.917,1.467,5.615,641.35
行为,1,1982,10,3.125,4.067,4.538,3,5.952,3.571,3.25,3.938,1.875,5.857,529.73
行星,1,123,15,2.615,5.25,5.636,2.462,5.091,3.182,3.353,3.538,1.357,5.818,653.977
行业,1,342,11,2.467,4.6,3.467,3.813,6,4.214,3.75,3.688,1.667,5.588,558.946
行政,2,165,15,4,4.3,4.071,1.933,5.909,4.077,3.25,3.286,1.438,4.727,623.393
航海,1,71,20,2.533,4.667,4.867,3.625,4.455,5.857,3.813,3.75,1.6,5.118,662.71
航行,1,152,16,2.6,4.8,4.714,3.769,4.737,5.167,3.647,3.071,1.636,5.636,630.536
航空,1,281,18,2.385,5.25,6,3.643,5.727,5.5,4.563,3.25,1.333,5.615,641.146
好比,1,222,10,2.727,2,2.636,2.923,5.7,2.6,2.588,3.867,1.462,4.385,781.271
好处,2,1358,11,2.167,3.786,3.867,4.286,6.591,4.25,3.4,4.667,1.733,4.933,508.796
好久,1,762,9,2,4.083,4,3.857,6.273,3.643,2.941,5.4,1.385,5.267,598.056
好看,3,955,15,1.846,4.538,6.333,4.25,6.318,5.273,5.438,4.923,1.571,5.727,557.674
好奇,1,887,14,2.6,3.583,4.923,3.769,6.182,6.923,3.467,5.385,1.688,5.667,528.462
好听,2,376,13,2.333,4.714,3.867,4.833,6.182,5,5.125,5.231,1.769,6,575.25
好像,1,4203,19,2.154,4.615,3.091,2.833,6.143,3.364,2.313,4.462,1.714,5.818,532.663
好转,1,318,14,2.6,3.7,3.667,3.5,5.955,6.3,4.25,4.143,1.615,5.154,688.188
号称,2,47,15,3.083,3.545,3.231,2.5,5.364,3.143,3.118,3.6,1.615,5.067,651.022
号码,1,1531,13,3.3,3.833,6.154,3.462,6.909,6.385,3.333,6,1.313,6.667,636.389
号召,1,39,10,2.917,4.333,3.923,3.357,4.316,4.214,2.882,3.267,1.231,5,634.621
合唱,1,68,17,2.733,4.5,5.133,3.615,4.955,3.583,5.353,3.429,1.375,4.933,556.881
合成,3,132,12,2.8,4.267,3.267,2.813,5.857,5.429,2.938,3.563,1.6,4.647,573.107
